"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"2057","US-IA",2008-09-01,28,"Iowa","IA",19,"2008","09",25,18,"8",36,0
"2058","US-IA",2007-07-01,23,"Iowa","IA",19,"2007","07",8,26,"12",49,14
"2059","US-IA",2014-09-01,33,"Iowa","IA",19,"2014","09",26,38,"6",51,22
"2060","US-IA",2007-09-01,21,"Iowa","IA",19,"2007","09",15,29,"5",39,19
"2061","US-IA",2009-01-01,32,"Iowa","IA",19,"2009","01",18,42,"10",37,0
"2062","US-IA",2009-02-01,29,"Iowa","IA",19,"2009","02",22,26,"8",38,5
"2063","US-IA",2009-03-01,27,"Iowa","IA",19,"2009","03",20,25,"5",34,23
"2064","US-IA",2009-04-01,28,"Iowa","IA",19,"2009","04",23,30,"8",42,5
"2065","US-IA",2007-01-01,28,"Iowa","IA",19,"2007","01",18,35,"9",35,7
"2066","US-IA",2007-02-01,39,"Iowa","IA",19,"2007","02",31,33,"9",43,0
"2067","US-IA",2013-01-01,32,"Iowa","IA",19,"2013","01",24,39,"9",47,14
"2068","US-IA",2014-06-01,69,"Iowa","IA",19,"2014","06",38,22,"23",58,20
"2069","US-IA",2015-07-01,46,"Iowa","IA",19,"2015","07",26,34,"7",67,28
"2070","US-IA",2016-07-01,53,"Iowa","IA",19,"2016","07",38,35,"11",65,24
"2071","US-IA",2009-10-01,24,"Iowa","IA",19,"2009","10",26,26,"5",42,5
"2072","US-IA",2009-11-01,19,"Iowa","IA",19,"2009","11",20,37,"4",52,10
"2073","US-IA",2009-12-01,46,"Iowa","IA",19,"2009","12",59,35,"14",47,15
"2074","US-IA",2010-01-01,39,"Iowa","IA",19,"2010","01",35,38,"5",44,5
"2075","US-IA",2013-11-01,26,"Iowa","IA",19,"2013","11",26,36,"5",50,14
"2076","US-IA",2017-09-01,35,"Iowa","IA",19,"2017","09",28,38,"6",62,28
"2077","US-IA",2017-07-01,49,"Iowa","IA",19,"2017","07",34,33,"12",77,42
"2078","US-IA",2017-06-01,59,"Iowa","IA",19,"2017","06",39,42,"13",71,29
"2079","US-IA",2006-12-01,23,"Iowa","IA",19,"2006","12",9,8,"7",46,16
"2080","US-IA",2010-06-01,49,"Iowa","IA",19,"2010","06",46,8,"19",27,17
"2081","US-IA",2013-02-01,50,"Iowa","IA",19,"2013","02",39,48,"13",47,24
"2082","US-IA",2016-06-01,48,"Iowa","IA",19,"2016","06",37,34,"9",54,28
"2083","US-IA",2007-05-01,27,"Iowa","IA",19,"2007","05",7,11,"2",32,13
"2084","US-IA",2010-10-01,23,"Iowa","IA",19,"2010","10",17,33,"3",44,27
"2085","US-IA",2010-11-01,26,"Iowa","IA",19,"2010","11",15,38,"7",35,22
"2086","US-IA",2007-08-01,29,"Iowa","IA",19,"2007","08",13,11,"10",22,13
"2087","US-IA",2011-02-01,38,"Iowa","IA",19,"2011","02",27,27,"8",47,16
"2088","US-IA",2011-03-01,30,"Iowa","IA",19,"2011","03",25,27,"8",43,15
"2089","US-IA",2011-04-01,37,"Iowa","IA",19,"2011","04",26,32,"9",37,23
"2090","US-IA",2011-05-01,45,"Iowa","IA",19,"2011","05",28,19,"11",52,9
"2091","US-IA",2008-01-01,32,"Iowa","IA",19,"2008","01",16,16,"8",41,26
"2092","US-IA",2008-02-01,44,"Iowa","IA",19,"2008","02",20,28,"8",38,10
"2093","US-IA",2008-03-01,29,"Iowa","IA",19,"2008","03",19,19,"5",41,5
"2094","US-IA",2007-03-01,36,"Iowa","IA",19,"2007","03",15,38,"5",31,27
"2095","US-IA",2007-04-01,32,"Iowa","IA",19,"2007","04",13,15,"3",43,13
"2096","US-IA",2008-06-01,49,"Iowa","IA",19,"2008","06",24,23,"24",34,0
"2097","US-IA",2008-07-01,29,"Iowa","IA",19,"2008","07",18,12,"11",46,12
"2098","US-IA",2015-08-01,38,"Iowa","IA",19,"2015","08",28,34,"8",66,23
"2099","US-IA",2015-09-01,34,"Iowa","IA",19,"2015","09",26,39,"4",49,19
"2100","US-IA",2008-10-01,21,"Iowa","IA",19,"2008","10",33,24,"4",52,9
"2101","US-IA",2008-11-01,22,"Iowa","IA",19,"2008","11",16,20,"9",44,0
"2102","US-IA",2008-12-01,55,"Iowa","IA",19,"2008","12",23,32,"14",41,25
"2103","US-IA",2016-01-01,42,"Iowa","IA",19,"2016","01",39,50,"8",58,28
"2104","US-IA",2016-02-01,48,"Iowa","IA",19,"2016","02",39,37,"7",49,25
"2105","US-IA",2009-05-01,32,"Iowa","IA",19,"2009","05",24,24,"15",39,11
"2106","US-IA",2009-06-01,40,"Iowa","IA",19,"2009","06",25,16,"10",47,18
"2107","US-IA",2012-11-01,20,"Iowa","IA",19,"2012","11",15,32,"4",50,10
"2108","US-IA",2012-12-01,38,"Iowa","IA",19,"2012","12",24,31,"11",51,28
"2109","US-IA",2005-12-01,22,"Iowa","IA",19,"2005","12",14,33,"4",37,11
"2110","US-IA",2006-01-01,13,"Iowa","IA",19,"2006","01",11,26,"2",45,20
"2111","US-IA",2016-08-01,43,"Iowa","IA",19,"2016","08",29,28,"8",67,18
"2112","US-IA",2016-09-01,44,"Iowa","IA",19,"2016","09",31,37,"10",61,36
"2113","US-IA",2016-10-01,34,"Iowa","IA",19,"2016","10",27,38,"6",63,24
"2114","US-IA",2016-11-01,28,"Iowa","IA",19,"2016","11",27,51,"3",70,18
"2115","US-IA",2016-12-01,45,"Iowa","IA",19,"2016","12",40,49,"8",70,22
"2116","US-IA",2010-02-01,35,"Iowa","IA",19,"2010","02",36,30,"13",49,24
"2117","US-IA",2010-03-01,25,"Iowa","IA",19,"2010","03",29,40,"5",43,0
"2118","US-IA",2010-04-01,34,"Iowa","IA",19,"2010","04",26,29,"4",44,22
"2119","US-IA",2010-05-01,27,"Iowa","IA",19,"2010","05",22,21,"12",40,20
"2120","US-IA",2006-11-01,20,"Iowa","IA",19,"2006","11",14,29,"1",41,8
"2121","US-IA",2008-04-01,33,"Iowa","IA",19,"2008","04",17,27,"9",39,10
"2122","US-IA",2010-07-01,32,"Iowa","IA",19,"2010","07",24,13,"11",45,33
"2123","US-IA",2010-08-01,30,"Iowa","IA",19,"2010","08",18,17,"14",44,26
"2124","US-IA",2010-09-01,32,"Iowa","IA",19,"2010","09",25,26,"9",32,18
"2125","US-IA",2011-12-01,25,"Iowa","IA",19,"2011","12",14,34,"6",46,10
"2126","US-IA",2010-12-01,43,"Iowa","IA",19,"2010","12",36,27,"5",47,13
"2127","US-IA",2011-01-01,38,"Iowa","IA",19,"2011","01",29,26,"9",48,14
"2128","US-IA",2015-11-01,47,"Iowa","IA",19,"2015","11",32,49,"8",57,22
"2129","US-IA",2015-12-01,39,"Iowa","IA",19,"2015","12",33,44,"7",54,22
"2130","US-IA",2012-05-01,32,"Iowa","IA",19,"2012","05",25,27,"11",43,21
"2131","US-IA",2015-01-01,44,"Iowa","IA",19,"2015","01",32,48,"7",62,44
"2132","US-IA",2015-02-01,42,"Iowa","IA",19,"2015","02",35,52,"11",54,22
"2133","US-IA",2015-03-01,34,"Iowa","IA",19,"2015","03",35,54,"5",55,35
"2134","US-IA",2012-09-01,27,"Iowa","IA",19,"2012","09",22,40,"4",49,23
"2135","US-IA",2008-05-01,39,"Iowa","IA",19,"2008","05",29,26,"13",39,5
"2136","US-IA",2015-06-01,59,"Iowa","IA",19,"2015","06",38,40,"13",65,31
"2137","US-IA",2005-02-01,12,"Iowa","IA",19,"2005","02",3,19,"0",34,14
"2138","US-IA",2006-02-01,17,"Iowa","IA",19,"2006","02",4,23,"3",61,0
"2139","US-IA",2012-01-01,33,"Iowa","IA",19,"2012","01",29,28,"8",49,23
"2140","US-IA",2015-10-01,29,"Iowa","IA",19,"2015","10",26,43,"4",58,29
"2141","US-IA",2006-05-01,17,"Iowa","IA",19,"2006","05",8,19,"8",41,9
"2142","US-IA",2006-06-01,27,"Iowa","IA",19,"2006","06",19,22,"4",49,11
"2143","US-IA",2017-01-01,48,"Iowa","IA",19,"2017","01",32,50,"7",66,32
"2144","US-IA",2012-06-01,33,"Iowa","IA",19,"2012","06",24,26,"12",54,21
"2145","US-IA",2012-07-01,33,"Iowa","IA",19,"2012","07",28,29,"10",47,14
"2146","US-IA",2012-08-01,31,"Iowa","IA",19,"2012","08",20,22,"12",45,21
"2147","US-IA",2011-07-01,37,"Iowa","IA",19,"2011","07",18,27,"11",40,18
"2148","US-IA",2012-10-01,33,"Iowa","IA",19,"2012","10",21,39,"6",51,25
"2149","US-IA",2011-09-01,29,"Iowa","IA",19,"2011","09",24,22,"7",44,25
"2150","US-IA",2011-10-01,21,"Iowa","IA",19,"2011","10",19,25,"6",46,24
"2151","US-IA",2011-11-01,21,"Iowa","IA",19,"2011","11",19,36,"6",48,16
"2152","US-IA",2006-03-01,22,"Iowa","IA",19,"2006","03",10,9,"2",38,27
"2153","US-IA",2006-04-01,26,"Iowa","IA",19,"2006","04",10,28,"3",36,9
"2154","US-IA",2012-02-01,32,"Iowa","IA",19,"2012","02",26,32,"11",45,26
"2155","US-IA",2012-03-01,33,"Iowa","IA",19,"2012","03",26,31,"8",45,16
"2156","US-IA",2012-04-01,38,"Iowa","IA",19,"2012","04",30,24,"12",47,11
"2157","US-IA",2017-02-01,36,"Iowa","IA",19,"2017","02",32,58,"4",64,35
"2158","US-IA",2017-03-01,46,"Iowa","IA",19,"2017","03",34,48,"5",62,30
"2159","US-IA",2017-04-01,47,"Iowa","IA",19,"2017","04",38,54,"8",67,23
"2160","US-IA",2016-03-01,41,"Iowa","IA",19,"2016","03",31,45,"7",58,19
"2161","US-IA",2011-08-01,28,"Iowa","IA",19,"2011","08",19,21,"9",54,20
"2162","US-IA",2016-05-01,52,"Iowa","IA",19,"2016","05",44,47,"9",59,21
"2163","US-IA",2015-04-01,40,"Iowa","IA",19,"2015","04",28,40,"8",57,17
"2164","US-IA",2015-05-01,53,"Iowa","IA",19,"2015","05",34,40,"9",56,21
"2165","US-IA",2005-01-01,25,"Iowa","IA",19,"2005","01",16,10,"0",50,0
"2166","US-IA",2005-03-01,14,"Iowa","IA",19,"2005","03",19,17,"2",48,0
"2167","US-IA",2005-08-01,12,"Iowa","IA",19,"2005","08",15,5,"0",37,0
"2168","US-IA",2005-04-01,17,"Iowa","IA",19,"2005","04",15,43,"0",44,28
"2169","US-IA",2005-05-01,20,"Iowa","IA",19,"2005","05",18,23,"5",23,14
"2170","US-IA",2005-07-01,20,"Iowa","IA",19,"2005","07",7,26,"0",56,62
"2171","US-IA",2005-10-01,15,"Iowa","IA",19,"2005","10",15,15,"0",24,11
"2172","US-IA",2011-06-01,48,"Iowa","IA",19,"2011","06",38,20,"21",37,16
"2173","US-IA",2006-10-01,23,"Iowa","IA",19,"2006","10",12,18,"7",29,15
"2174","US-IA",2016-04-01,45,"Iowa","IA",19,"2016","04",33,53,"4",53,19
"2175","US-IA",2006-07-01,18,"Iowa","IA",19,"2006","07",18,10,"2",32,10
"2176","US-IA",2005-11-01,20,"Iowa","IA",19,"2005","11",18,12,"8",34,12
"2177","US-IA",2005-09-01,18,"Iowa","IA",19,"2005","09",18,37,"4",47,24
"2178","US-IA",2006-09-01,21,"Iowa","IA",19,"2006","09",11,29,"5",44,0
"2179","US-IA",2006-08-01,21,"Iowa","IA",19,"2006","08",20,24,"5",33,0
"2180","US-IA",2005-06-01,23,"Iowa","IA",19,"2005","06",13,36,"5",22,15
"2181","US-ID",2013-02-01,27,"Idaho","ID",16,"2013","02",21,38,"11",46,16
"2182","US-ID",2011-12-01,31,"Idaho","ID",16,"2011","12",30,29,"10",52,17
"2183","US-ID",2012-07-01,31,"Idaho","ID",16,"2012","07",26,34,"6",64,16
"2184","US-ID",2005-12-01,28,"Idaho","ID",16,"2005","12",15,8,"20",28,0
"2185","US-ID",2012-12-01,35,"Idaho","ID",16,"2012","12",30,32,"17",56,16
"2186","US-ID",2006-05-01,20,"Idaho","ID",16,"2006","05",20,31,"10",49,0
"2187","US-ID",2012-01-01,40,"Idaho","ID",16,"2012","01",37,35,"18",48,24
"2188","US-ID",2011-11-01,30,"Idaho","ID",16,"2011","11",30,29,"10",41,14
"2189","US-ID",2013-03-01,26,"Idaho","ID",16,"2013","03",27,33,"10",42,10
"2190","US-ID",2012-09-01,23,"Idaho","ID",16,"2012","09",22,34,"7",48,25
"2191","US-ID",2005-11-01,22,"Idaho","ID",16,"2005","11",10,31,"0",39,0
"2192","US-ID",2012-02-01,27,"Idaho","ID",16,"2012","02",19,33,"14",47,3
"2193","US-ID",2012-08-01,22,"Idaho","ID",16,"2012","08",27,31,"5",44,19
"2194","US-ID",2007-06-01,25,"Idaho","ID",16,"2007","06",8,12,"2",41,12
"2195","US-ID",2007-07-01,21,"Idaho","ID",16,"2007","07",5,36,"6",54,12
"2196","US-ID",2005-10-01,20,"Idaho","ID",16,"2005","10",15,16,"4",34,0
"2197","US-ID",2013-01-01,48,"Idaho","ID",16,"2013","01",40,62,"17",58,25
"2198","US-ID",2012-03-01,35,"Idaho","ID",16,"2012","03",33,29,"13",38,18
"2199","US-ID",2012-06-01,36,"Idaho","ID",16,"2012","06",21,30,"15",39,20
"2200","US-ID",2006-06-01,29,"Idaho","ID",16,"2006","06",13,14,"4",59,0
"2201","US-ID",2006-11-01,26,"Idaho","ID",16,"2006","11",9,10,"3",28,29
"2202","US-ID",2015-08-01,38,"Idaho","ID",16,"2015","08",34,38,"13",58,27
"2203","US-ID",2015-09-01,34,"Idaho","ID",16,"2015","09",30,39,"7",62,17
"2204","US-ID",2006-10-01,25,"Idaho","ID",16,"2006","10",27,21,"0",70,31
"2205","US-ID",2011-09-01,27,"Idaho","ID",16,"2011","09",21,21,"6",54,18
"2206","US-ID",2011-10-01,32,"Idaho","ID",16,"2011","10",32,47,"9",48,30
"2207","US-ID",2008-07-01,22,"Idaho","ID",16,"2008","07",13,24,"5",51,0
"2208","US-ID",2005-01-01,16,"Idaho","ID",16,"2005","01",14,22,"17",23,0
"2209","US-ID",2005-02-01,19,"Idaho","ID",16,"2005","02",7,11,"0",25,0
"2210","US-ID",2008-08-01,25,"Idaho","ID",16,"2008","08",13,10,"7",46,20
"2211","US-ID",2006-08-01,15,"Idaho","ID",16,"2006","08",11,6,"9",37,35
"2212","US-ID",2006-09-01,25,"Idaho","ID",16,"2006","09",14,17,"12",48,17
"2213","US-ID",2012-04-01,37,"Idaho","ID",16,"2012","04",47,36,"13",48,16
"2214","US-ID",2012-05-01,35,"Idaho","ID",16,"2012","05",40,44,"9",41,6
"2215","US-ID",2005-09-01,23,"Idaho","ID",16,"2005","09",11,0,"0",37,0
"2216","US-ID",2015-07-01,39,"Idaho","ID",16,"2015","07",21,53,"9",64,11
"2217","US-ID",2006-01-01,18,"Idaho","ID",16,"2006","01",4,19,"14",14,58
"2218","US-ID",2012-10-01,30,"Idaho","ID",16,"2012","10",30,34,"12",36,27
"2219","US-ID",2012-11-01,25,"Idaho","ID",16,"2012","11",26,32,"8",44,33
"2220","US-ID",2006-03-01,27,"Idaho","ID",16,"2006","03",4,18,"6",53,0
"2221","US-ID",2006-04-01,24,"Idaho","ID",16,"2006","04",12,25,"3",27,0
"2222","US-ID",2016-01-01,37,"Idaho","ID",16,"2016","01",31,47,"13",63,32
"2223","US-ID",2016-02-01,31,"Idaho","ID",16,"2016","02",22,45,"7",56,29
"2224","US-ID",2008-09-01,22,"Idaho","ID",16,"2008","09",22,15,"11",58,9
"2225","US-ID",2008-10-01,26,"Idaho","ID",16,"2008","10",22,25,"7",40,17
"2226","US-ID",2009-11-01,26,"Idaho","ID",16,"2009","11",22,31,"5",20,9
"2227","US-ID",2009-12-01,39,"Idaho","ID",16,"2009","12",49,35,"16",52,9
"2228","US-ID",2010-01-01,27,"Idaho","ID",16,"2010","01",32,22,"12",51,8
"2229","US-ID",2006-12-01,28,"Idaho","ID",16,"2006","12",19,25,"0",43,0
"2230","US-ID",2009-01-01,29,"Idaho","ID",16,"2009","01",32,35,"6",53,9
"2231","US-ID",2009-02-01,21,"Idaho","ID",16,"2009","02",8,27,"5",48,9
"2232","US-ID",2008-06-01,27,"Idaho","ID",16,"2008","06",30,14,"13",36,21
"2233","US-ID",2007-05-01,24,"Idaho","ID",16,"2007","05",7,27,"12",41,11
"2234","US-ID",2017-05-01,50,"Idaho","ID",16,"2017","05",40,46,"10",65,22
"2235","US-ID",2017-06-01,55,"Idaho","ID",16,"2017","06",34,47,"6",73,24
"2236","US-ID",2017-07-01,38,"Idaho","ID",16,"2017","07",23,53,"8",81,25
"2237","US-ID",2006-07-01,20,"Idaho","ID",16,"2006","07",4,26,"3",41,19
"2238","US-ID",2009-10-01,28,"Idaho","ID",16,"2009","10",47,15,"13",47,0
"2239","US-ID",2007-11-01,24,"Idaho","ID",16,"2007","11",9,36,"3",54,0
"2240","US-ID",2007-12-01,40,"Idaho","ID",16,"2007","12",24,34,"16",27,31
"2241","US-ID",2008-01-01,46,"Idaho","ID",16,"2008","01",14,15,"11",43,18
"2242","US-ID",2008-02-01,29,"Idaho","ID",16,"2008","02",24,38,"8",38,0
"2243","US-ID",2008-03-01,27,"Idaho","ID",16,"2008","03",20,30,"6",43,9
"2244","US-ID",2008-04-01,29,"Idaho","ID",16,"2008","04",18,9,"8",33,18
"2245","US-ID",2006-02-01,19,"Idaho","ID",16,"2006","02",9,41,"7",39,0
"2246","US-ID",2011-08-01,26,"Idaho","ID",16,"2011","08",18,32,"7",59,4
"2247","US-ID",2014-08-01,41,"Idaho","ID",16,"2014","08",23,37,"13",51,24
"2248","US-ID",2014-09-01,32,"Idaho","ID",16,"2014","09",23,25,"8",55,20
"2249","US-ID",2014-10-01,28,"Idaho","ID",16,"2014","10",24,35,"15",41,27
"2250","US-ID",2005-03-01,18,"Idaho","ID",16,"2005","03",19,30,"0",78,29
"2251","US-ID",2005-04-01,16,"Idaho","ID",16,"2005","04",7,22,"6",23,0
"2252","US-ID",2005-05-01,23,"Idaho","ID",16,"2005","05",13,20,"5",50,30
"2253","US-ID",2005-06-01,16,"Idaho","ID",16,"2005","06",7,0,"0",23,0
"2254","US-ID",2005-07-01,13,"Idaho","ID",16,"2005","07",14,43,"17",38,32
"2255","US-ID",2008-11-01,18,"Idaho","ID",16,"2008","11",12,25,"3",49,0
"2256","US-ID",2008-12-01,47,"Idaho","ID",16,"2008","12",29,30,"11",36,36
"2257","US-ID",2007-01-01,34,"Idaho","ID",16,"2007","01",3,22,"9",41,0
"2258","US-ID",2007-02-01,30,"Idaho","ID",16,"2007","02",6,13,"2",35,0
"2259","US-ID",2015-10-01,35,"Idaho","ID",16,"2015","10",28,39,"8",58,36
"2260","US-ID",2015-11-01,46,"Idaho","ID",16,"2015","11",42,61,"13",57,14
"2261","US-ID",2015-12-01,57,"Idaho","ID",16,"2015","12",41,65,"15",55,30
"2262","US-ID",2009-06-01,37,"Idaho","ID",16,"2009","06",32,28,"12",29,9
"2263","US-ID",2009-07-01,18,"Idaho","ID",16,"2009","07",17,13,"3",45,0
"2264","US-ID",2016-03-01,40,"Idaho","ID",16,"2016","03",30,33,"10",63,21
"2265","US-ID",2016-04-01,47,"Idaho","ID",16,"2016","04",31,41,"8",56,20
"2266","US-ID",2016-05-01,47,"Idaho","ID",16,"2016","05",24,36,"9",60,18
"2267","US-ID",2016-06-01,45,"Idaho","ID",16,"2016","06",31,53,"10",71,31
"2268","US-ID",2016-07-01,38,"Idaho","ID",16,"2016","07",31,44,"7",81,19
"2269","US-ID",2013-04-01,33,"Idaho","ID",16,"2013","04",33,31,"9",44,23
"2270","US-ID",2011-03-01,35,"Idaho","ID",16,"2011","03",32,24,"15",45,11
"2271","US-ID",2011-04-01,37,"Idaho","ID",16,"2011","04",39,30,"11",43,11
"2272","US-ID",2007-03-01,26,"Idaho","ID",16,"2007","03",11,37,"4",41,12
"2273","US-ID",2007-04-01,37,"Idaho","ID",16,"2007","04",8,12,"6",23,24
"2274","US-ID",2013-09-01,38,"Idaho","ID",16,"2013","09",29,29,"14",47,13
"2275","US-ID",2013-10-01,25,"Idaho","ID",16,"2013","10",14,43,"8",52,12
"2276","US-ID",2013-11-01,30,"Idaho","ID",16,"2013","11",25,36,"9",49,31
"2277","US-ID",2007-08-01,17,"Idaho","ID",16,"2007","08",12,26,"8",53,33
"2278","US-ID",2007-09-01,26,"Idaho","ID",16,"2007","09",12,15,"10",47,11
"2279","US-ID",2007-10-01,25,"Idaho","ID",16,"2007","10",11,20,"7",26,19
"2280","US-ID",2017-11-01,48,"Idaho","ID",16,"2017","11",30,43,"9",64,33
"2281","US-ID",2017-12-01,57,"Idaho","ID",16,"2017","12",41,61,"14",70,29
"2282","US-ID",2017-10-01,42,"Idaho","ID",16,"2017","10",31,53,"8",70,35
"2283","US-ID",2015-06-01,36,"Idaho","ID",16,"2015","06",26,58,"11",65,42
"2284","US-ID",2016-09-01,39,"Idaho","ID",16,"2016","09",33,40,"10",67,24
"2285","US-ID",2008-05-01,31,"Idaho","ID",16,"2008","05",25,16,"3",36,0
"2286","US-ID",2011-07-01,30,"Idaho","ID",16,"2011","07",28,33,"9",41,12
"2287","US-ID",2016-12-01,76,"Idaho","ID",16,"2016","12",56,64,"21",76,40
"2288","US-ID",2009-03-01,30,"Idaho","ID",16,"2009","03",19,19,"9",21,0
"2289","US-ID",2009-04-01,30,"Idaho","ID",16,"2009","04",22,48,"10",42,8
"2290","US-ID",2014-11-01,47,"Idaho","ID",16,"2014","11",43,59,"18",66,18
"2291","US-ID",2014-12-01,41,"Idaho","ID",16,"2014","12",27,45,"12",50,36
"2292","US-ID",2015-01-01,30,"Idaho","ID",16,"2015","01",28,45,"8",57,12
"2293","US-ID",2015-02-01,31,"Idaho","ID",16,"2015","02",27,44,"8",64,23
"2294","US-ID",2015-03-01,32,"Idaho","ID",16,"2015","03",32,39,"8",62,29
"2295","US-ID",2005-08-01,14,"Idaho","ID",16,"2005","08",6,0,"11",0,0
"2296","US-ID",2016-08-01,30,"Idaho","ID",16,"2016","08",25,34,"8",62,21
"2297","US-ID",2014-05-01,34,"Idaho","ID",16,"2014","05",29,41,"9",54,12
"2298","US-ID",2016-10-01,44,"Idaho","ID",16,"2016","10",25,44,"9",65,26
"2299","US-ID",2016-11-01,36,"Idaho","ID",16,"2016","11",29,40,"10",71,13
"2300","US-ID",2011-06-01,38,"Idaho","ID",16,"2011","06",37,19,"12",42,8
"2301","US-ID",2017-01-01,87,"Idaho","ID",16,"2017","01",57,70,"15",60,21
"2302","US-ID",2017-02-01,52,"Idaho","ID",16,"2017","02",28,52,"13",60,24
"2303","US-ID",2009-05-01,27,"Idaho","ID",16,"2009","05",23,27,"2",46,26
"2304","US-ID",2009-08-01,26,"Idaho","ID",16,"2009","08",32,20,"16",62,0
"2305","US-ID",2009-09-01,25,"Idaho","ID",16,"2009","09",25,16,"5",39,0
"2306","US-ID",2010-11-01,39,"Idaho","ID",16,"2010","11",41,37,"18",32,7
"2307","US-ID",2017-08-01,35,"Idaho","ID",16,"2017","08",24,41,"6",73,33
"2308","US-ID",2017-09-01,48,"Idaho","ID",16,"2017","09",37,33,"12",64,34
"2309","US-ID",2011-02-01,36,"Idaho","ID",16,"2011","02",28,45,"15",36,12
"2310","US-ID",2015-05-01,43,"Idaho","ID",16,"2015","05",40,34,"12",49,32
"2311","US-ID",2014-06-01,31,"Idaho","ID",16,"2014","06",26,32,"9",80,16
"2312","US-ID",2011-05-01,43,"Idaho","ID",16,"2011","05",28,32,"17",41,22
"2313","US-ID",2010-04-01,30,"Idaho","ID",16,"2010","04",35,31,"6",55,42
"2314","US-ID",2010-05-01,38,"Idaho","ID",16,"2010","05",41,41,"2",31,9
"2315","US-ID",2010-06-01,37,"Idaho","ID",16,"2010","06",58,27,"16",34,0
"2316","US-ID",2017-03-01,46,"Idaho","ID",16,"2017","03",31,55,"8",66,31
"2317","US-ID",2017-04-01,48,"Idaho","ID",16,"2017","04",33,36,"9",73,29
"2318","US-ID",2010-10-01,29,"Idaho","ID",16,"2010","10",27,22,"7",26,15
"2319","US-ID",2013-12-01,45,"Idaho","ID",16,"2013","12",37,63,"10",44,18
"2320","US-ID",2014-01-01,34,"Idaho","ID",16,"2014","01",30,48,"14",57,21
"2321","US-ID",2010-12-01,39,"Idaho","ID",16,"2010","12",30,41,"20",36,21
"2322","US-ID",2015-04-01,36,"Idaho","ID",16,"2015","04",30,51,"11",49,19
"2323","US-ID",2014-04-01,34,"Idaho","ID",16,"2014","04",29,45,"11",60,27
"2324","US-ID",2010-02-01,25,"Idaho","ID",16,"2010","02",16,28,"6",45,8
"2325","US-ID",2010-03-01,28,"Idaho","ID",16,"2010","03",27,39,"3",51,16
"2326","US-ID",2010-08-01,22,"Idaho","ID",16,"2010","08",30,29,"5",37,9
"2327","US-ID",2014-07-01,30,"Idaho","ID",16,"2014","07",24,49,"12",64,16
"2328","US-ID",2013-06-01,38,"Idaho","ID",16,"2013","06",26,37,"10",50,29
"2329","US-ID",2010-07-01,28,"Idaho","ID",16,"2010","07",42,23,"5",44,29
"2330","US-ID",2013-07-01,30,"Idaho","ID",16,"2013","07",20,41,"10",58,16
"2331","US-ID",2010-09-01,25,"Idaho","ID",16,"2010","09",24,27,"17",33,40
"2332","US-ID",2014-03-01,30,"Idaho","ID",16,"2014","03",31,30,"10",61,17
"2333","US-ID",2011-01-01,32,"Idaho","ID",16,"2011","01",18,32,"11",46,11
"2334","US-ID",2013-05-01,36,"Idaho","ID",16,"2013","05",38,31,"11",45,31
"2335","US-ID",2013-08-01,27,"Idaho","ID",16,"2013","08",23,25,"7",66,16
"2336","US-ID",2014-02-01,40,"Idaho","ID",16,"2014","02",30,36,"15",46,33
"2337","US-IL",2010-09-01,28,"Illinois","IL",17,"2010","09",23,23,"6",38,19
"2338","US-IL",2009-02-01,22,"Illinois","IL",17,"2009","02",16,22,"3",35,9
"2339","US-IL",2013-07-01,32,"Illinois","IL",17,"2013","07",22,25,"4",53,22
"2340","US-IL",2010-10-01,25,"Illinois","IL",17,"2010","10",21,29,"3",34,22
"2341","US-IL",2009-04-01,26,"Illinois","IL",17,"2009","04",17,21,"4",35,12
"2342","US-IL",2010-02-01,26,"Illinois","IL",17,"2010","02",31,23,"5",44,17
"2343","US-IL",2010-03-01,20,"Illinois","IL",17,"2010","03",19,23,"2",40,20
"2344","US-IL",2010-08-01,26,"Illinois","IL",17,"2010","08",22,24,"5",41,16
"2345","US-IL",2009-07-01,26,"Illinois","IL",17,"2009","07",22,22,"4",38,19
"2346","US-IL",2009-08-01,26,"Illinois","IL",17,"2009","08",17,19,"6",46,16
"2347","US-IL",2009-09-01,20,"Illinois","IL",17,"2009","09",18,24,"3",38,22
"2348","US-IL",2009-06-01,31,"Illinois","IL",17,"2009","06",30,19,"6",34,12
"2349","US-IL",2010-01-01,25,"Illinois","IL",17,"2010","01",23,26,"3",39,22
"2350","US-IL",2013-05-01,43,"Illinois","IL",17,"2013","05",31,26,"7",48,19
"2351","US-IL",2013-03-01,32,"Illinois","IL",17,"2013","03",25,27,"4",40,20
"2352","US-IL",2016-10-01,33,"Illinois","IL",17,"2016","10",20,35,"3",53,25
"2353","US-IL",2009-03-01,24,"Illinois","IL",17,"2009","03",18,25,"3",34,14
"2354","US-IL",2016-01-01,34,"Illinois","IL",17,"2016","01",25,46,"3",53,30
"2355","US-IL",2016-02-01,36,"Illinois","IL",17,"2016","02",25,39,"4",52,26
"2356","US-IL",2009-05-01,28,"Illinois","IL",17,"2009","05",28,21,"4",42,14
"2357","US-IL",2013-11-01,26,"Illinois","IL",17,"2013","11",16,39,"3",46,22
"2358","US-IL",2010-07-01,31,"Illinois","IL",17,"2010","07",27,25,"6",40,19
