"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"2651","US-KS",2016-01-01,37,"Kansas","KS",20,"2016","01",30,44,"6",44,31
"2652","US-KS",2010-03-01,26,"Kansas","KS",20,"2010","03",36,24,"5",43,25
"2653","US-KY",2016-10-01,31,"Kentucky","KY",21,"2016","10",20,36,"3",50,29
"2654","US-KY",2015-09-01,27,"Kentucky","KY",21,"2015","09",16,37,"4",48,28
"2655","US-KY",2005-10-01,19,"Kentucky","KY",21,"2005","10",21,33,"2",31,14
"2656","US-KY",2016-03-01,39,"Kentucky","KY",21,"2016","03",27,39,"3",52,24
"2657","US-KY",2016-02-01,48,"Kentucky","KY",21,"2016","02",37,43,"4",52,25
"2658","US-KY",2016-09-01,28,"Kentucky","KY",21,"2016","09",22,30,"2",57,30
"2659","US-KY",2016-04-01,42,"Kentucky","KY",21,"2016","04",30,35,"4",46,31
"2660","US-KY",2015-08-01,20,"Kentucky","KY",21,"2015","08",11,25,"2",53,29
"2661","US-KY",2006-04-01,27,"Kentucky","KY",21,"2006","04",5,20,"11",39,12
"2662","US-KY",2010-04-01,25,"Kentucky","KY",21,"2010","04",27,15,"4",39,5
"2663","US-KY",2016-11-01,26,"Kentucky","KY",21,"2016","11",19,37,"2",58,27
"2664","US-KY",2016-12-01,36,"Kentucky","KY",21,"2016","12",28,45,"3",65,25
"2665","US-KY",2016-05-01,47,"Kentucky","KY",21,"2016","05",33,25,"4",51,35
"2666","US-KY",2016-06-01,38,"Kentucky","KY",21,"2016","06",24,26,"4",54,29
"2667","US-KY",2005-09-01,18,"Kentucky","KY",21,"2005","09",3,34,"3",29,29
"2668","US-KY",2009-05-01,24,"Kentucky","KY",21,"2009","05",19,26,"5",37,30
"2669","US-KY",2015-07-01,40,"Kentucky","KY",21,"2015","07",21,27,"4",49,31
"2670","US-KY",2005-02-01,13,"Kentucky","KY",21,"2005","02",4,12,"3",48,0
"2671","US-KY",2005-03-01,13,"Kentucky","KY",21,"2005","03",0,44,"3",30,0
"2672","US-KY",2010-01-01,37,"Kentucky","KY",21,"2010","01",41,20,"9",50,31
"2673","US-KY",2010-02-01,35,"Kentucky","KY",21,"2010","02",27,29,"9",38,16
"2674","US-KY",2010-03-01,20,"Kentucky","KY",21,"2010","03",27,30,"4",41,12
"2675","US-KY",2015-12-01,30,"Kentucky","KY",21,"2015","12",19,35,"3",52,27
"2676","US-KY",2016-01-01,61,"Kentucky","KY",21,"2016","01",53,45,"5",55,33
"2677","US-KY",2009-04-01,26,"Kentucky","KY",21,"2009","04",26,22,"3",33,13
"2678","US-KY",2005-11-01,19,"Kentucky","KY",21,"2005","11",12,42,"7",34,0
"2679","US-KY",2005-12-01,26,"Kentucky","KY",21,"2005","12",6,10,"5",35,0
"2680","US-KY",2016-07-01,42,"Kentucky","KY",21,"2016","07",26,24,"4",57,30
"2681","US-KY",2016-08-01,30,"Kentucky","KY",21,"2016","08",19,26,"3",54,31
"2682","US-KY",2006-03-01,20,"Kentucky","KY",21,"2006","03",21,18,"2",39,21
"2683","US-KY",2009-10-01,22,"Kentucky","KY",21,"2009","10",22,28,"4",37,22
"2684","US-KY",2009-11-01,13,"Kentucky","KY",21,"2009","11",17,21,"3",37,26
"2685","US-KY",2005-04-01,19,"Kentucky","KY",21,"2005","04",16,31,"0",49,18
"2686","US-KY",2015-10-01,31,"Kentucky","KY",21,"2015","10",23,36,"3",44,35
"2687","US-KY",2015-11-01,27,"Kentucky","KY",21,"2015","11",19,37,"3",54,28
"2688","US-KY",2006-07-01,19,"Kentucky","KY",21,"2006","07",9,18,"5",34,20
"2689","US-KY",2006-08-01,17,"Kentucky","KY",21,"2006","08",10,18,"7",31,0
"2690","US-KY",2010-05-01,26,"Kentucky","KY",21,"2010","05",27,27,"7",38,11
"2691","US-KY",2009-01-01,34,"Kentucky","KY",21,"2009","01",17,28,"7",46,14
"2692","US-KY",2009-06-01,25,"Kentucky","KY",21,"2009","06",26,23,"6",59,28
"2693","US-KY",2006-01-01,14,"Kentucky","KY",21,"2006","01",5,16,"4",39,24
"2694","US-KY",2006-02-01,20,"Kentucky","KY",21,"2006","02",5,12,"4",42,24
"2695","US-KY",2015-06-01,38,"Kentucky","KY",21,"2015","06",26,31,"6",52,33
"2696","US-KY",2010-12-01,45,"Kentucky","KY",21,"2010","12",36,36,"7",35,20
"2697","US-KY",2011-01-01,45,"Kentucky","KY",21,"2011","01",25,21,"12",39,16
"2698","US-KY",2009-12-01,24,"Kentucky","KY",21,"2009","12",29,26,"5",44,31
"2699","US-KY",2006-05-01,19,"Kentucky","KY",21,"2006","05",11,13,"3",30,0
"2700","US-KY",2006-06-01,21,"Kentucky","KY",21,"2006","06",14,17,"5",30,15
"2701","US-KY",2011-05-01,40,"Kentucky","KY",21,"2011","05",21,18,"9",39,18
"2702","US-KY",2011-06-01,31,"Kentucky","KY",21,"2011","06",18,13,"5",47,19
"2703","US-KY",2011-07-01,25,"Kentucky","KY",21,"2011","07",14,19,"6",47,20
"2704","US-KY",2010-06-01,24,"Kentucky","KY",21,"2010","06",22,19,"7",43,12
"2705","US-KY",2010-07-01,22,"Kentucky","KY",21,"2010","07",15,20,"3",43,22
"2706","US-KY",2009-07-01,21,"Kentucky","KY",21,"2009","07",28,16,"2",36,17
"2707","US-KY",2009-08-01,17,"Kentucky","KY",21,"2009","08",16,13,"3",41,22
"2708","US-KY",2009-09-01,19,"Kentucky","KY",21,"2009","09",19,22,"4",42,9
"2709","US-KY",2005-01-01,15,"Kentucky","KY",21,"2005","01",8,12,"0",59,0
"2710","US-KY",2012-01-01,29,"Kentucky","KY",21,"2012","01",21,31,"4",49,18
"2711","US-KY",2012-02-01,28,"Kentucky","KY",21,"2012","02",18,25,"5",39,18
"2712","US-KY",2012-03-01,39,"Kentucky","KY",21,"2012","03",26,18,"9",39,14
"2713","US-KY",2005-05-01,10,"Kentucky","KY",21,"2005","05",8,41,"6",32,17
"2714","US-KY",2005-06-01,11,"Kentucky","KY",21,"2005","06",25,25,"3",50,19
"2715","US-KY",2005-07-01,18,"Kentucky","KY",21,"2005","07",23,24,"10",40,0
"2716","US-KY",2005-08-01,15,"Kentucky","KY",21,"2005","08",0,27,"3",33,0
"2717","US-KY",2009-03-01,23,"Kentucky","KY",21,"2009","03",17,12,"6",45,10
"2718","US-KY",2012-08-01,21,"Kentucky","KY",21,"2012","08",17,16,"7",45,24
"2719","US-KY",2008-12-01,29,"Kentucky","KY",21,"2008","12",16,25,"3",32,11
"2720","US-KY",2012-09-01,24,"Kentucky","KY",21,"2012","09",18,26,"4",50,22
"2721","US-KY",2012-10-01,27,"Kentucky","KY",21,"2012","10",19,25,"6",45,29
"2722","US-KY",2012-11-01,16,"Kentucky","KY",21,"2012","11",13,35,"3",46,26
"2723","US-KY",2012-12-01,29,"Kentucky","KY",21,"2012","12",21,25,"8",43,29
"2724","US-KY",2013-01-01,34,"Kentucky","KY",21,"2013","01",20,27,"7",46,29
"2725","US-KY",2013-02-01,27,"Kentucky","KY",21,"2013","02",20,24,"6",44,16
"2726","US-KY",2013-05-01,34,"Kentucky","KY",21,"2013","05",22,25,"6",43,24
"2727","US-KY",2013-06-01,32,"Kentucky","KY",21,"2013","06",22,24,"7",47,26
"2728","US-KY",2013-07-01,29,"Kentucky","KY",21,"2013","07",20,26,"5",49,31
"2729","US-KY",2013-08-01,22,"Kentucky","KY",21,"2013","08",18,18,"4",55,25
"2730","US-KY",2017-01-01,42,"Kentucky","KY",21,"2017","01",33,43,"3",67,38
"2731","US-KY",2017-02-01,33,"Kentucky","KY",21,"2017","02",26,40,"2",56,39
"2732","US-KY",2017-03-01,48,"Kentucky","KY",21,"2017","03",30,38,"4",55,30
"2733","US-KY",2010-08-01,18,"Kentucky","KY",21,"2010","08",14,23,"3",41,21
"2734","US-KY",2010-09-01,19,"Kentucky","KY",21,"2010","09",18,39,"6",38,18
"2735","US-KY",2010-10-01,24,"Kentucky","KY",21,"2010","10",19,21,"6",37,5
"2736","US-KY",2010-11-01,22,"Kentucky","KY",21,"2010","11",14,32,"3",35,17
"2737","US-KY",2007-03-01,25,"Kentucky","KY",21,"2007","03",10,25,"6",38,4
"2738","US-KY",2007-04-01,26,"Kentucky","KY",21,"2007","04",10,18,"5",28,12
"2739","US-KY",2011-02-01,36,"Kentucky","KY",21,"2011","02",24,25,"8",44,33
"2740","US-KY",2011-03-01,29,"Kentucky","KY",21,"2011","03",19,18,"6",33,17
"2741","US-KY",2011-04-01,52,"Kentucky","KY",21,"2011","04",28,19,"14",39,15
"2742","US-KY",2017-10-01,38,"Kentucky","KY",21,"2017","10",29,38,"3",61,33
"2743","US-KY",2017-11-01,33,"Kentucky","KY",21,"2017","11",20,38,"1",62,38
"2744","US-KY",2011-08-01,23,"Kentucky","KY",21,"2011","08",10,20,"7",45,18
"2745","US-KY",2011-09-01,27,"Kentucky","KY",21,"2011","09",19,25,"5",43,22
"2746","US-KY",2011-10-01,22,"Kentucky","KY",21,"2011","10",16,19,"4",38,18
"2747","US-KY",2011-11-01,20,"Kentucky","KY",21,"2011","11",13,30,"2",37,22
"2748","US-KY",2015-05-01,35,"Kentucky","KY",21,"2015","05",27,29,"6",49,22
"2749","US-KY",2011-12-01,19,"Kentucky","KY",21,"2011","12",14,28,"3",46,25
"2750","US-KY",2015-03-01,42,"Kentucky","KY",21,"2015","03",36,37,"4",46,28
"2751","US-KY",2008-04-01,25,"Kentucky","KY",21,"2008","04",17,20,"5",39,20
"2752","US-KY",2008-05-01,29,"Kentucky","KY",21,"2008","05",18,14,"5",48,0
"2753","US-KY",2008-06-01,25,"Kentucky","KY",21,"2008","06",18,15,"5",40,9
"2754","US-KY",2012-04-01,28,"Kentucky","KY",21,"2012","04",22,22,"5",39,15
"2755","US-KY",2012-05-01,21,"Kentucky","KY",21,"2012","05",17,23,"3",41,24
"2756","US-KY",2012-06-01,21,"Kentucky","KY",21,"2012","06",15,18,"4",45,14
"2757","US-KY",2012-07-01,28,"Kentucky","KY",21,"2012","07",19,29,"8",42,19
"2758","US-KY",2009-02-01,27,"Kentucky","KY",21,"2009","02",14,15,"7",41,10
"2759","US-KY",2006-10-01,20,"Kentucky","KY",21,"2006","10",7,19,"4",33,31
"2760","US-KY",2006-11-01,18,"Kentucky","KY",21,"2006","11",10,29,"3",43,40
"2761","US-KY",2017-04-01,51,"Kentucky","KY",21,"2017","04",36,34,"3",57,23
"2762","US-KY",2017-05-01,50,"Kentucky","KY",21,"2017","05",40,36,"3",64,34
"2763","US-KY",2017-06-01,39,"Kentucky","KY",21,"2017","06",31,32,"3",65,32
"2764","US-KY",2014-02-01,57,"Kentucky","KY",21,"2014","02",39,26,"9",51,23
"2765","US-KY",2014-03-01,42,"Kentucky","KY",21,"2014","03",31,35,"4",48,27
"2766","US-KY",2013-03-01,33,"Kentucky","KY",21,"2013","03",25,23,"5",44,25
"2767","US-KY",2013-04-01,33,"Kentucky","KY",21,"2013","04",25,33,"5",43,27
"2768","US-KY",2017-09-01,36,"Kentucky","KY",21,"2017","09",30,30,"9",57,35
"2769","US-KY",2014-07-01,28,"Kentucky","KY",21,"2014","07",17,20,"5",60,33
"2770","US-KY",2014-08-01,25,"Kentucky","KY",21,"2014","08",17,21,"3",48,23
"2771","US-KY",2006-09-01,22,"Kentucky","KY",21,"2006","09",14,19,"4",35,6
"2772","US-KY",2014-10-01,31,"Kentucky","KY",21,"2014","10",24,35,"4",48,38
"2773","US-KY",2014-11-01,32,"Kentucky","KY",21,"2014","11",28,43,"5",46,23
"2774","US-KY",2014-12-01,26,"Kentucky","KY",21,"2014","12",23,30,"3",54,32
"2775","US-KY",2015-01-01,35,"Kentucky","KY",21,"2015","01",27,42,"6",59,33
"2776","US-KY",2015-04-01,44,"Kentucky","KY",21,"2015","04",32,34,"6",48,30
"2777","US-KY",2008-03-01,29,"Kentucky","KY",21,"2008","03",22,21,"6",39,20
"2778","US-KY",2007-02-01,33,"Kentucky","KY",21,"2007","02",18,30,"8",29,0
"2779","US-KY",2017-07-01,38,"Kentucky","KY",21,"2017","07",25,42,"3",71,44
"2780","US-KY",2017-08-01,34,"Kentucky","KY",21,"2017","08",25,28,"4",59,40
"2781","US-KY",2008-07-01,22,"Kentucky","KY",21,"2008","07",10,10,"8",36,21
"2782","US-KY",2008-08-01,20,"Kentucky","KY",21,"2008","08",18,12,"5",42,16
"2783","US-KY",2008-09-01,23,"Kentucky","KY",21,"2008","09",27,18,"7",51,30
"2784","US-KY",2014-09-01,23,"Kentucky","KY",21,"2014","09",23,29,"3",46,23
"2785","US-KY",2008-11-01,14,"Kentucky","KY",21,"2008","11",9,22,"3",43,19
"2786","US-KY",2013-09-01,22,"Kentucky","KY",21,"2013","09",18,28,"4",45,22
"2787","US-KY",2013-10-01,26,"Kentucky","KY",21,"2013","10",17,29,"3",45,28
"2788","US-KY",2013-11-01,27,"Kentucky","KY",21,"2013","11",16,32,"6",53,23
"2789","US-KY",2013-12-01,38,"Kentucky","KY",21,"2013","12",25,29,"7",47,19
"2790","US-KY",2014-01-01,58,"Kentucky","KY",21,"2014","01",42,53,"7",53,32
"2791","US-KY",2007-01-01,22,"Kentucky","KY",21,"2007","01",11,21,"2",39,18
"2792","US-KY",2007-07-01,18,"Kentucky","KY",21,"2007","07",7,16,"5",42,23
"2793","US-KY",2014-04-01,39,"Kentucky","KY",21,"2014","04",27,31,"7",45,33
"2794","US-KY",2014-05-01,33,"Kentucky","KY",21,"2014","05",25,25,"5",63,24
"2795","US-KY",2014-06-01,33,"Kentucky","KY",21,"2014","06",22,26,"6",64,20
"2796","US-KY",2007-11-01,16,"Kentucky","KY",21,"2007","11",9,24,"3",38,15
"2797","US-KY",2008-10-01,16,"Kentucky","KY",21,"2008","10",20,15,"3",39,10
"2798","US-KY",2007-09-01,16,"Kentucky","KY",21,"2007","09",4,27,"3",28,10
"2799","US-KY",2007-10-01,20,"Kentucky","KY",21,"2007","10",9,16,"4",35,12
"2800","US-KY",2008-02-01,35,"Kentucky","KY",21,"2008","02",16,17,"5",44,12
"2801","US-KY",2017-12-01,37,"Kentucky","KY",21,"2017","12",26,47,"3",65,48
"2802","US-KY",2008-01-01,27,"Kentucky","KY",21,"2008","01",15,26,"4",30,11
"2803","US-KY",2015-02-01,62,"Kentucky","KY",21,"2015","02",47,44,"9",53,27
"2804","US-KY",2007-05-01,23,"Kentucky","KY",21,"2007","05",10,12,"2",36,24
"2805","US-KY",2007-06-01,20,"Kentucky","KY",21,"2007","06",7,7,"8",28,8
"2806","US-KY",2007-08-01,19,"Kentucky","KY",21,"2007","08",9,20,"3",32,25
"2807","US-KY",2006-12-01,18,"Kentucky","KY",21,"2006","12",8,27,"5",38,10
"2808","US-KY",2007-12-01,27,"Kentucky","KY",21,"2007","12",12,15,"5",41,16
"2809","US-LA",2006-11-01,15,"Louisiana","LA",22,"2006","11",10,20,"5",30,13
"2810","US-LA",2012-02-01,25,"Louisiana","LA",22,"2012","02",22,22,"3",43,30
"2811","US-LA",2012-08-01,37,"Louisiana","LA",22,"2012","08",18,23,"25",44,23
"2812","US-LA",2012-01-01,22,"Louisiana","LA",22,"2012","01",17,26,"6",45,32
"2813","US-LA",2006-08-01,17,"Louisiana","LA",22,"2006","08",10,25,"15",31,15
"2814","US-LA",2012-11-01,19,"Louisiana","LA",22,"2012","11",22,26,"2",36,20
"2815","US-LA",2012-12-01,28,"Louisiana","LA",22,"2012","12",27,22,"4",46,27
"2816","US-LA",2012-09-01,16,"Louisiana","LA",22,"2012","09",12,25,"5",44,22
"2817","US-LA",2012-10-01,19,"Louisiana","LA",22,"2012","10",17,26,"6",39,20
"2818","US-LA",2007-10-01,16,"Louisiana","LA",22,"2007","10",8,14,"6",31,8
"2819","US-LA",2006-09-01,11,"Louisiana","LA",22,"2006","09",10,12,"7",51,7
"2820","US-LA",2006-10-01,18,"Louisiana","LA",22,"2006","10",10,18,"4",29,20
"2821","US-LA",2013-02-01,27,"Louisiana","LA",22,"2013","02",23,21,"4",41,26
"2822","US-LA",2007-01-01,22,"Louisiana","LA",22,"2007","01",16,19,"6",46,17
"2823","US-LA",2013-05-01,29,"Louisiana","LA",22,"2013","05",23,22,"5",42,24
"2824","US-LA",2007-02-01,21,"Louisiana","LA",22,"2007","02",11,29,"5",44,12
"2825","US-LA",2006-12-01,21,"Louisiana","LA",22,"2006","12",14,29,"5",25,20
"2826","US-LA",2006-03-01,12,"Louisiana","LA",22,"2006","03",11,33,"1",33,16
"2827","US-LA",2006-04-01,16,"Louisiana","LA",22,"2006","04",2,30,"2",29,9
"2828","US-LA",2006-05-01,14,"Louisiana","LA",22,"2006","05",11,25,"4",35,16
"2829","US-LA",2006-02-01,16,"Louisiana","LA",22,"2006","02",21,13,"8",47,10
"2830","US-LA",2011-12-01,20,"Louisiana","LA",22,"2011","12",14,19,"3",38,18
"2831","US-LA",2008-09-01,43,"Louisiana","LA",22,"2008","09",23,15,"44",39,20
"2832","US-LA",2008-10-01,14,"Louisiana","LA",22,"2008","10",13,20,"4",38,7
"2833","US-LA",2008-11-01,17,"Louisiana","LA",22,"2008","11",15,26,"3",39,7
"2834","US-LA",2013-03-01,22,"Louisiana","LA",22,"2013","03",21,30,"4",41,28
"2835","US-LA",2013-04-01,26,"Louisiana","LA",22,"2013","04",22,25,"3",43,27
"2836","US-LA",2012-05-01,15,"Louisiana","LA",22,"2012","05",19,19,"4",39,33
"2837","US-LA",2012-06-01,22,"Louisiana","LA",22,"2012","06",19,18,"8",45,25
"2838","US-LA",2012-07-01,24,"Louisiana","LA",22,"2012","07",16,18,"6",45,27
"2839","US-LA",2006-01-01,11,"Louisiana","LA",22,"2006","01",8,12,"7",40,9
"2840","US-LA",2015-10-01,31,"Louisiana","LA",22,"2015","10",24,37,"3",46,35
"2841","US-LA",2015-11-01,33,"Louisiana","LA",22,"2015","11",29,39,"2",43,23
"2842","US-LA",2013-01-01,26,"Louisiana","LA",22,"2013","01",22,33,"4",43,25
"2843","US-LA",2006-07-01,13,"Louisiana","LA",22,"2006","07",7,25,"9",45,16
"2844","US-LA",2016-02-01,34,"Louisiana","LA",22,"2016","02",25,31,"2",48,35
"2845","US-LA",2016-03-01,48,"Louisiana","LA",22,"2016","03",33,32,"4",45,30
"2846","US-LA",2016-04-01,33,"Louisiana","LA",22,"2016","04",24,29,"4",45,27
"2847","US-LA",2012-03-01,26,"Louisiana","LA",22,"2012","03",17,23,"4",38,13
"2848","US-LA",2012-04-01,20,"Louisiana","LA",22,"2012","04",13,22,"4",40,23
"2849","US-LA",2016-07-01,25,"Louisiana","LA",22,"2016","07",17,25,"3",54,36
"2850","US-LA",2016-08-01,38,"Louisiana","LA",22,"2016","08",23,21,"13",46,24
"2851","US-LA",2016-09-01,20,"Louisiana","LA",22,"2016","09",17,23,"4",44,32
"2852","US-LA",2007-03-01,18,"Louisiana","LA",22,"2007","03",11,7,"3",42,11
"2853","US-LA",2007-04-01,18,"Louisiana","LA",22,"2007","04",17,13,"5",37,11
"2854","US-LA",2007-05-01,17,"Louisiana","LA",22,"2007","05",12,13,"7",43,10
"2855","US-LA",2006-06-01,14,"Louisiana","LA",22,"2006","06",13,14,"8",35,0
"2856","US-LA",2011-11-01,19,"Louisiana","LA",22,"2011","11",11,25,"3",39,26
"2857","US-LA",2007-09-01,19,"Louisiana","LA",22,"2007","09",11,19,"11",34,5
"2858","US-LA",2017-07-01,27,"Louisiana","LA",22,"2017","07",19,30,"4",53,30
"2859","US-LA",2017-08-01,55,"Louisiana","LA",22,"2017","08",33,21,"15",47,29
"2860","US-LA",2016-05-01,28,"Louisiana","LA",22,"2016","05",26,22,"5",50,29
"2861","US-LA",2016-06-01,32,"Louisiana","LA",22,"2016","06",26,25,"3",49,33
"2862","US-LA",2008-02-01,23,"Louisiana","LA",22,"2008","02",13,24,"5",39,8
"2863","US-LA",2008-03-01,24,"Louisiana","LA",22,"2008","03",23,24,"9",43,12
"2864","US-LA",2008-04-01,17,"Louisiana","LA",22,"2008","04",5,24,"5",38,11
"2865","US-LA",2008-05-01,17,"Louisiana","LA",22,"2008","05",13,6,"3",46,4
"2866","US-LA",2008-06-01,17,"Louisiana","LA",22,"2008","06",8,14,"6",40,20
"2867","US-LA",2008-07-01,18,"Louisiana","LA",22,"2008","07",17,5,"6",32,12
"2868","US-LA",2015-12-01,31,"Louisiana","LA",22,"2015","12",24,36,"3",42,24
"2869","US-LA",2016-01-01,34,"Louisiana","LA",22,"2016","01",29,42,"3",44,31
"2870","US-LA",2011-10-01,16,"Louisiana","LA",22,"2011","10",13,31,"2",43,18
"2871","US-LA",2011-09-01,27,"Louisiana","LA",22,"2011","09",22,18,"13",38,13
"2872","US-LA",2005-04-01,11,"Louisiana","LA",22,"2005","04",3,18,"5",51,0
"2873","US-LA",2005-05-01,9,"Louisiana","LA",22,"2005","05",10,20,"6",34,0
"2874","US-LA",2005-06-01,12,"Louisiana","LA",22,"2005","06",14,17,"14",47,0
"2875","US-LA",2005-07-01,22,"Louisiana","LA",22,"2005","07",8,12,"17",27,0
"2876","US-LA",2008-12-01,23,"Louisiana","LA",22,"2008","12",8,25,"2",39,25
"2877","US-LA",2009-01-01,21,"Louisiana","LA",22,"2009","01",18,22,"2",47,3
"2878","US-LA",2009-02-01,19,"Louisiana","LA",22,"2009","02",18,29,"2",44,21
"2879","US-LA",2009-03-01,21,"Louisiana","LA",22,"2009","03",13,22,"6",38,9
"2880","US-LA",2015-09-01,19,"Louisiana","LA",22,"2015","09",15,29,"4",46,17
"2881","US-LA",2015-08-01,19,"Louisiana","LA",22,"2015","08",14,35,"7",52,38
"2882","US-LA",2009-04-01,21,"Louisiana","LA",22,"2009","04",14,18,"3",29,6
"2883","US-LA",2009-05-01,17,"Louisiana","LA",22,"2009","05",24,16,"8",45,25
"2884","US-LA",2009-06-01,13,"Louisiana","LA",22,"2009","06",8,19,"4",39,3
"2885","US-LA",2009-07-01,15,"Louisiana","LA",22,"2009","07",15,15,"7",46,12
"2886","US-LA",2009-08-01,19,"Louisiana","LA",22,"2009","08",7,16,"4",38,6
"2887","US-LA",2009-09-01,17,"Louisiana","LA",22,"2009","09",17,27,"7",43,11
"2888","US-LA",2009-11-01,17,"Louisiana","LA",22,"2009","11",20,20,"6",39,20
"2889","US-LA",2009-12-01,27,"Louisiana","LA",22,"2009","12",25,23,"4",40,8
"2890","US-LA",2010-01-01,24,"Louisiana","LA",22,"2010","01",19,18,"8",36,13
"2891","US-LA",2010-02-01,26,"Louisiana","LA",22,"2010","02",28,24,"4",38,28
"2892","US-LA",2016-10-01,20,"Louisiana","LA",22,"2016","10",19,34,"6",41,39
"2893","US-LA",2016-11-01,26,"Louisiana","LA",22,"2016","11",23,41,"2",50,31
"2894","US-LA",2016-12-01,38,"Louisiana","LA",22,"2016","12",34,45,"1",52,20
"2895","US-LA",2007-06-01,17,"Louisiana","LA",22,"2007","06",12,4,"3",30,5
"2896","US-LA",2007-07-01,17,"Louisiana","LA",22,"2007","07",16,20,"10",33,25
"2897","US-LA",2007-08-01,18,"Louisiana","LA",22,"2007","08",14,19,"11",41,33
"2898","US-LA",2017-04-01,35,"Louisiana","LA",22,"2017","04",29,27,"4",50,33
"2899","US-LA",2017-05-01,39,"Louisiana","LA",22,"2017","05",29,25,"2",49,29
"2900","US-LA",2007-11-01,20,"Louisiana","LA",22,"2007","11",17,23,"1",30,26
"2901","US-LA",2007-12-01,19,"Louisiana","LA",22,"2007","12",17,15,"5",42,4
"2902","US-LA",2008-01-01,27,"Louisiana","LA",22,"2008","01",12,24,"6",36,8
"2903","US-LA",2017-11-01,27,"Louisiana","LA",22,"2017","11",24,39,"2",48,32
"2904","US-LA",2017-12-01,45,"Louisiana","LA",22,"2017","12",40,46,"2",53,39
"2905","US-LA",2017-10-01,35,"Louisiana","LA",22,"2017","10",30,35,"8",43,36
"2906","US-LA",2011-04-01,21,"Louisiana","LA",22,"2011","04",14,29,"7",32,14
"2907","US-LA",2011-05-01,17,"Louisiana","LA",22,"2011","05",15,17,"5",37,15
"2908","US-LA",2008-08-01,53,"Louisiana","LA",22,"2008","08",40,14,"41",33,11
"2909","US-LA",2011-07-01,19,"Louisiana","LA",22,"2011","07",16,20,"6",42,20
"2910","US-LA",2011-08-01,17,"Louisiana","LA",22,"2011","08",9,22,"10",37,26
"2911","US-LA",2005-03-01,14,"Louisiana","LA",22,"2005","03",13,8,"4",25,12
"2912","US-LA",2014-11-01,32,"Louisiana","LA",22,"2014","11",28,47,"3",44,27
"2913","US-LA",2014-12-01,25,"Louisiana","LA",22,"2014","12",24,31,"3",49,28
"2914","US-LA",2015-01-01,33,"Louisiana","LA",22,"2015","01",32,42,"4",45,34
"2915","US-LA",2015-02-01,37,"Louisiana","LA",22,"2015","02",38,40,"3",40,19
"2916","US-LA",2005-08-01,16,"Louisiana","LA",22,"2005","08",8,12,"21",32,0
"2917","US-LA",2005-09-01,29,"Louisiana","LA",22,"2005","09",19,10,"51",32,0
"2918","US-LA",2005-10-01,15,"Louisiana","LA",22,"2005","10",5,33,"6",37,12
"2919","US-LA",2005-11-01,9,"Louisiana","LA",22,"2005","11",5,20,"2",38,12
"2920","US-LA",2005-12-01,15,"Louisiana","LA",22,"2005","12",14,18,"6",39,0
"2921","US-LA",2013-07-01,22,"Louisiana","LA",22,"2013","07",21,26,"6",45,25
"2922","US-LA",2017-01-01,38,"Louisiana","LA",22,"2017","01",31,46,"3",51,33
"2923","US-LA",2017-02-01,33,"Louisiana","LA",22,"2017","02",26,34,"1",47,38
"2924","US-LA",2017-03-01,34,"Louisiana","LA",22,"2017","03",26,34,"3",50,27
"2925","US-LA",2013-11-01,27,"Louisiana","LA",22,"2013","11",24,36,"2",39,26
"2926","US-LA",2013-12-01,29,"Louisiana","LA",22,"2013","12",26,34,"3",40,30
"2927","US-LA",2017-06-01,50,"Louisiana","LA",22,"2017","06",39,24,"11",56,39
"2928","US-LA",2009-10-01,25,"Louisiana","LA",22,"2009","10",27,14,"8",40,16
"2929","US-LA",2010-12-01,28,"Louisiana","LA",22,"2010","12",23,25,"5",39,20
"2930","US-LA",2011-01-01,25,"Louisiana","LA",22,"2011","01",25,28,"5",41,14
"2931","US-LA",2017-09-01,26,"Louisiana","LA",22,"2017","09",21,29,"17",49,27
"2932","US-LA",2011-03-01,21,"Louisiana","LA",22,"2011","03",15,24,"5",34,18
"2933","US-LA",2013-06-01,21,"Louisiana","LA",22,"2013","06",15,22,"5",46,29
"2934","US-LA",2014-07-01,23,"Louisiana","LA",22,"2014","07",22,21,"3",53,21
"2935","US-LA",2011-06-01,18,"Louisiana","LA",22,"2011","06",16,17,"4",45,29
"2936","US-LA",2005-01-01,12,"Louisiana","LA",22,"2005","01",12,27,"2",57,13
"2937","US-LA",2005-02-01,13,"Louisiana","LA",22,"2005","02",9,28,"5",37,42
"2938","US-LA",2014-10-01,23,"Louisiana","LA",22,"2014","10",23,25,"3",49,29
"2939","US-LA",2010-08-01,22,"Louisiana","LA",22,"2010","08",12,10,"15",33,11
"2940","US-LA",2010-09-01,17,"Louisiana","LA",22,"2010","09",13,23,"14",41,11
"2941","US-LA",2010-11-01,16,"Louisiana","LA",22,"2010","11",18,20,"3",34,25
"2942","US-LA",2014-01-01,48,"Louisiana","LA",22,"2014","01",34,52,"4",40,23
"2943","US-LA",2015-03-01,34,"Louisiana","LA",22,"2015","03",33,33,"5",46,33
"2944","US-LA",2015-04-01,42,"Louisiana","LA",22,"2015","04",33,28,"5",43,35
"2945","US-LA",2015-05-01,34,"Louisiana","LA",22,"2015","05",26,24,"6",49,22
"2946","US-LA",2014-06-01,24,"Louisiana","LA",22,"2014","06",22,20,"4",60,23
